Question,Your Answer,Correct Answer
What is the synonym of 'happy'?,sad,B
She ___ to the store yesterday.,c,C
What is the capital of France?,d,C
(Reading) What is the main idea of the passage?,c,A
"Which word is a synonym for ""quick""?",c,B
He ___ to the park every morning.,c,B
"What is the opposite of ""hard""?",c,A
Where is the Great Wall located?,c,B
"What does ""under the weather"" mean?",c,A
Which of the following is correct?,c,C
Choose the correct preposition: The book is ___ the table.,c,A
Which sentence is in the past tense?,c,B
"What is the plural form of ""leaf""?",c,B
Which country is known as the Land of the Rising Sun?,c,C
What is the main ingredient in sushi?,c,C
Fill in the blank: They ___ studying when I arrived.,c,B
Choose the correct form: He ___ in the park now.,c,C
"What is the opposite of ""empty""?",c,A
Which of these is a natural disaster?,c,A
"What does ""call it a day"" mean?",c,A
Which word is an adjective?,c,B
"What is the correct past form of ""fly""?",c,B
"How do you say ""book"" in Spanish?",c,A
Choose the right sentence: She ___ to the teacher.,c,B
"What does ""once in a blue moon"" mean?",c,B
Which of the following sentences is correct?,c,B
What is the longest river in the world?,c,C
"Which word means ""to prepare food""?",c,A
Fill in the blank: We ___ going to the cinema this evening.,c,A
"What is the synonym of ""begin""?",,A
Which animal is known for its long neck?,cc,B
Fill in the blank: She ___ like coffee.,c,B
"What is the opposite of ""light""?",,B
"What does ""burn the midnight oil"" mean?",cc,A
Which word is an adverb?,c,B
What is the capital of Canada?,c,A
"What does ""cost an arm and a leg"" mean?",c,B
Which of these sentences is correct?,c,B
"What is the opposite of ""new""?",c,A
Which is the correct spelling?,c,B
"What does ""hit the nail on the head"" mean?",c,C
Which country is famous for its pyramids?,c,A
What is the capital city of Italy?,c,B
Fill in the blank: They ___ always on time.,c,B
"What does ""a piece of cake"" mean?",c,A
"Which of the following is a synonym of ""big""?",c,B
"What does ""to bite the bullet"" mean?",c,B
Which of these is a mode of transport?,c,A
"What is the opposite of ""happy""?",c,A
